id,primary_rd,secondary_rd,date_completed,improvement_type
1,"HOPKINS ST","THE ALAMEDA",2016-12-20,1
2,"CEDAR ST","NINTH ST",2020-01-01,2
3,"ASHBY AVE","ELLIS ST",2012-01-01,5
4,"HILLEGASS AVE","ASHBY AVE",2018-01-01,6
5,"STANNAGE AVE","CEDAR ST",2015-01-01,7
6,"CURTIS ST","CEDAR ST",2015-01-01,7
7,"COLLEGE AVE","GARBER ST",2016-01-01,5
8,"CLAREMONT AVE","CLAREMONT CRESCENT",2019-01-01,5
9,"CLAREMONT AVE","CLAREMONT CRESCENT",2019-01-01,7
10,"MARTIN LUTHER KING JR WAY","ADDISON ST",2023-01-01,2
11,"MARTIN LUTHER KING JR WAY","DWIGHT WAY",2024-01-01,9
12,"MARTIN LUTHER KING JR WAY","BLAKE ST",2024-01-01,2
13,"MARTIN LUTHER KING JR WAY","PARKER ST",2024-01-01,2
14,"MARTIN LUTHER KING JR WAY","PARKER ST",2024-01-01,5
15,"MARTIN LUTHER KING JR WAY","CARLETON ST",2024-01-01,2
16,"MARTIN LUTHER KING JR WAY","DERBY ST",2024-01-01,9
17,"MARTIN LUTHER KING JR WAY","WARD ST",2024-01-01,7
18,"MARTIN LUTHER KING JR WAY","STUART ST",2024-01-01,2
19,"MARTIN LUTHER KING JR WAY","STUART ST",2024-01-01,5
20,"MARTIN LUTHER KING JR WAY","OREGON ST",2024-01-01,2
21,"MARTIN LUTHER KING JR WAY","OREGON ST",2024-01-01,5
22,"MARTIN LUTHER KING JR WAY","RUSSELL ST",2024-01-01,9
23,"SACRAMENTO ST","VIRGINIA ST",2022-01-01,2
24,"SAN PABLO AVE","VIRGINIA ST",2023-04-20,6
25,"SAN PABLO AVE","HEARST AVE",2023-04-20,6
26,"SACRAMENTO ST","OREGON ST",2019-01-01,5
27,"SANTA FE AVE","OHLONE GREENWAY",2021-06-01,7
28,"SHATTUCK AVE","VIRGINIA ST",2012-01-01,7
29,"SHATTUCK AVE","VIRGINIA ST",2012-01-01,5
30,"SHATTUCK AVE","WARD ST",2016-01-01,7
31,"SHATTUCK AVE","STUART ST",2016-01-01,7
32,"SHATTUCK AVE","RUSSELL ST",2016-01-01,7
33,"SHATTUCK AVE","OREGON ST",2016-01-01,5
34,"SHATTUCK AVE","CENTER ST",2020-01-01,10
35,"SHATTUCK AVE","RUSSELL ST",2023-06-01,5
36,"SHATTUCK AVE",WOOLSEY,2023-06-01,5
37,"UNIVERSITY AVE","SEVENTH ST",2012-01-01,2
38,"UNIVERSITY AVE","EIGHTH ST",2012-01-01,7
39,"UNIVERSITY AVE","SACRAMENTO ST",2022-01-01,7
