case_id,primary_rd,secondary_rd
4750401,"UNIVERSITY AVE","SIXTH ST"
5414040,"CHANNING WAY","DANA ST"
5503307,"I-80","FRONTAGE RD"
5520244,"I-80","UNIVERSITY AVE"
5520252,"I-80","GILMAN ST"
5520268,"I-80","GILMAN ST"
5520288,"I-80","CENTRAL AVE"
5520316,"I-80","ASHBY AVE"
5520339,"I-80","UNIVERSITY AVE"
5520343,"I-80","GILMAN ST"
5520376,"I-80","UNIVERSITY AVE"
5520380,"I-80","ASHBY AVE"
5520384,"I-80","GILMAN ST"
5520388,"I-80","GILMAN ST"
5520402,"I-80","GILMAN ST"
5520406,"I-80","GILMAN ST"
5520413,"I-80","ASHBY AVE"
5520434,"I-80","GILMAN ST"
5520449,"I-80","UNIVERSITY AVE"
5520453,"I-80","ASHBY AVE"
5520460,"I-80","ASHBY AVE"
5520461,"I-80","ASHBY AVE"
5520463,"I-80","UNIVERSITY AVE"
5520476,"I-80","UNIVERSITY AVE"
5520479,"I-80","UNIVERSITY AVE"
5520482,"I-80","GILMAN ST"
5520488,"I-80","ASHBY AVE"
5520501,"I-80","UNIVERSITY AVE"
5520512,"I-80","UNIVERSITY AVE"
5520514,"I-80","ASHBY AVE"
5520518,"I-80","GILMAN ST"
5520529,"I-80","ASHBY AVE"
5520535,"I-80","GILMAN ST"
5520569,"I-80","GILMAN ST"
5520581,"I-80","GILMAN ST"
5520591,"I-80","GILMAN ST"
5520603,"I-80","GILMAN ST"
5520609,"I-80","GILMAN ST"
5520621,"I-80","ASHBY AVE"
5520625,"I-80","UNIVERSITY AVE"
5520629,"I-80","UNIVERSITY AVE"
5520631,"I-80","GILMAN ST"
5520648,"I-80","ASHBY AVE"
5520684,"I-80","ASHBY AVE"
5520688,"I-80","UNIVERSITY AVE"
5525926,"MARTIN LUTHER KING JR WAY","VIRGINIA ST"
5525930,"SEVENTH ST","HEINZ AVE"
5525934,"SAN PABLO AVE","ADDISON ST"
5525938,"SACRAMENTO ST","DERBY ST"
5525942,"DWIGHT WAY","MILVIA ST"
5525946,"MARTIN LUTHER KING JR WAY","ALLSTON WAY"
5525950,"ASHBY AVE","DOMINGO AVE"
5525954,"SHATTUCK AVE","RUSSELL ST"
5525958,"FULTON ST","CHANNING WAY"
5525962,"MARTIN LUTHER KING JR WAY","HEARST AVE"
5525966,"DEL NORTE ST","SUTTER ST"
5525970,"SAN PABLO AVE","HEARST AVE"
5525974,"UNIVERSITY AVE","SHATTUCK AVE"
5525978,"GRIZZLY PEAK BLVD","FOREST AVE"
5525982,"ALTA RD","SPRUCE ST"
5532239,"I-80","UNIVERSITY AVE"
5532244,"I-80","UNIVERSITY AVE"
5532259,"I-80","UNIVERSITY AVE"
5532264,"I-80","UNIVERSITY AVE"
5532267,"I-80","GILMAN ST"
5532272,"I-80","GILMAN ST"
5532278,"I-80","ASHBY AVE"
5532284,"I-80","GILMAN ST"
5532294,"I-80","UNIVERSITY AVE"
5532301,"I-80","UNIVERSITY AVE"
5532304,"I-80","UNIVERSITY AVE"
5532307,"I-80","UNIVERSITY AVE"
5532310,"I-80","GILMAN ST"
5533529,"I-80","ASHBY AVE"
5533530,"I-80","ASHBY AVE"
5533534,"I-80","ASHBY AVE"
5533544,"I-80","UNIVERSITY AVE"
5533547,"I-80","ASHBY AVE"
5533548,"I-80","GILMAN ST"
5533552,"I-80","ASHBY AVE"
5533562,"I-80","ASHBY AVE"
5533570,"I-80","GILMAN ST"
