CASE_ID,PARTY_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED
"9631272",2,"1","M",24,"3","1","M","W","0"
"9637517",1,"2","M",24,"0","3","M","G","0"
"9641156",1,"4","F",31,"6","-","M","V","-"
"9641160",2,"3","M",17,"6","-","P","W","-"
"9641401",1,"1","M",31,"7","1","P","W","1"
"9641402",1,"1","F",39,"7","1","M","G","0"
"9641402",1,"2","F",998,"0","5","M","Q","0"
"9641403",2,"3","M",77,"6","-","P","A","0"
"9641404",2,"1","F",44,"7","1","M","G","0"
"9641405",1,"4","M",49,"6","-","P","V","0"
"9641406",2,"3","F",20,"6","-","-","-","-"
"9641407",1,"1","M",22,"5","1","P","V","1"
"9641408",1,"1","M",22,"7","1","-","-","-"
"9641409",2,"1","M",24,"5","1","M","W","2"
"9641409",2,"2","M",23,"6","4","M","Y","0"
"9641410",1,"1","M",46,"5","1","M","G","0"
"9641410",2,"1","F",55,"5","1","M","-","-"
"9641411",2,"3","F",20,"6","-","P","-","-"
"9641412",1,"3","F",18,"6","-","P","-","2"
"9641413",1,"1","F",35,"6","1","L","G","0"
"9641413",2,"1","F",32,"6","1","L","G","0"
"9641413",2,"2","M",38,"6","3","L","G","0"
"9641415",1,"1","M",20,"6","1","P","-","1"
"9641416",2,"1","F",41,"6","1","M","-","-"
"9641417",2,"4","M",17,"6","-","P","W","-"
"9641418",1,"4","M",26,"5","-","P","V","1"
"9641419",1,"2","M",40,"0","3","M","G","0"
"9641419",1,"2","-",45,"0","4","M","G","0"
"9641419",2,"1","M",23,"7","1","M","G","0"
"9641420",1,"1","M",39,"6","1","L","G","0"
"9641479",1,"1","F",25,"6","1","L","G","0"
"9641479",1,"2","M",18,"0","3","M","G","0"
"9641479",1,"2","M",18,"0","4","M","G","0"
"9641479",1,"2","M",15,"0","5","M","G","0"
"9641480",1,"2","F",29,"0","3","P","-","0"
"9641480",2,"3","M",32,"6","-","P","-","-"
"9641497",1,"2","F",32,"0","3","L","G","0"
"9641497",1,"2","F",14,"0","6","M","H","0"
"9641497",2,"2","F",43,"0","1","M","G","0"
